pas	pa
des	de
du	dy
mon	mɔ̃
va	va
dit	di
si	si
là	la
son	sɔ̃
ton	tɔ̃
sa	sa
ta	ta
ces	se
dis	di
vas	va
vu	vy
bon	bɔ̃
sûr	syʁ
ses	se
tes	te
vos	vo
nom	nɔ̃
nos	no
cet	sɛt
ni	ni
pu	py
dû	dy
hé	e
cas	ka
mec	mɛk
car	kaʁ
mis	mi
mot	mo
cul	ky
dur	dyʁ
dès	dɛ
tôt	to
dix	dis
six	sis
sac	sak
dos	do
mer	mɛʁ
met	mɛ
su	sy
lu	ly
vin	vɛ̃
nez	ne
vit	vi
vol	vɔl
bas	ba
but	byt
tel	tɛl
tas	ta
bar	baʁ
mur	myʁ
to	to
né	ne
bu	by
sur	syʁ
fil	fil
bus	bys
vus	vy
con	kɔ̃
sol	sɔl
com	kɔm
lis	li
ça	sa
gaz	gaz
don	dɔ̃
fer	fɛʁ
hum	œm
fut	fy
bel	bɛl
lac	lak
fac	fak
bal	bal
sec	sɛk
bat	ba
job	dʒɔb
hop	ɔp
pur	pyʁ
pot	po
tir	tiʁ
rat	ʁa
bah	ba
jus	ʒy
pub	pœb
for	fɔʁ
sel	sɛl
ris	ʁi
fit	fi
ho	o
cap	kap
man	mɑ̃
top	tɔp
ben	bɛ̃
riz	ʁi
dés	de
rit	ʁi
nu	ny
bol	bɔl
do	do
go	go
net	nɛt
lit	li
mal	mal
zut	zyt
fan	fan
by	bi
fin	fɛ̃
nan	nɑ̃
lot	lo
nid	ni
nus	ny
coq	kɔk
par	paʁ
rex	ʁɛks
sir	siʁ
ci	si
vis	vi
vif	vif
gym	ʒim
lis	lis
bac	bak
mi	mi
nés	ne
van	van
gus	gys
col	kɔl
las	la
jet	dʒɛt
min	min
çà	sa
duc	dyk
mit	mi
kit	kit
bip	bip
vis	vis
mac	mak
bec	bɛk
gin	dʒin
max	maks
ras	ʁa
dé	de
kid	kid
fax	faks
sud	syd
je	ʒə
fa	fa
put	py
los	lo
fi	fi
toc	tɔk
bof	bɔf
dot	dɔt
gel	ʒɛl
pic	pik
der	dɛʁ
hip	ip
fis	fi
but	by
doc	dɔk
tu	ty
nul	nyl
hi	i
mûr	myʁ
fus	fy
let	lɛ
vil	vil
pet	pɛ
cal	kal
pan	pɑ̃
roc	ʁɔk
sas	sa
rap	ʁap
tac	tak
pop	pɔp
lus	ly
ré	ʁe
set	sɛt
ha	a
fun	fyn
pin	pɛ̃
da	da
cor	kɔʁ
sus	sys
li	li
zen	zɛn
tom	tɔm
box	bɔks
tic	tik
gag	gag
lys	lis
web	wɛb
sil	sil
lé	le
sot	so
hic	ik
mas	ma
té	te
gît	ʒi
val	val
rut	ʁyt
han	ɑ̃
hep	ɛp
rab	ʁab
dut	dy
nim	nim
sis	si
lin	lɛ̃
rot	ʁo
sus	sy
tex	tɛks
sut	sy
hot	ɔt
pif	pif
dus	dy
fût	fy
zob	zɔb
reg	ʁɛg
mât	ma
hit	it
fat	fat
paf	paf
bi	bi
kif	kif
gal	gal
gi	ʒi
zig	zig
gun	gœn
mol	mɔl
bit	bit
taf	taf
jà	ʒa
mob	mɔb
pus	py
mat	mat
bis	bis
gon	gon
bé	be
tif	tif
tag	tag
zip	zip
cil	sil
ban	bɑ̃
new	nju
wax	waks
ter	tɛʁ
dam	dɑ̃
bob	bɔb
pi	pi
tut	ty
lev	lɛv
ri	ʁi
dût	dy
far	faʁ
pis	pi
bug	bœg
gut	gyt
nec	nɛk
cop	kɔp
mam	mam
kip	kip
kir	kiʁ
hon	ɔ̃
not	nɔt
hom	ɔm
suc	syk
tap	tap
bim	bim
bus	by
pût	py
tan	tɑ̃
zeb	zɛb
dan	dan
mes	me
fox	fɔks
sen	sɛn
fît	fi
mil	mil
pat	pat
tin	tɛ̃
bic	bik
fez	fɛz
fol	fɔl
nef	nɛf
cab	kab
tus	ty
bot	bo
dom	dɔ̃
lez	lɛ
lut	ly
rez	ʁe
sax	saks
dol	dɔl
dît	di
lux	lyks
ran	ʁɑ̃
têt	tɛ
kot	kɔt
mir	miʁ
nem	nɛm
soc	sɔk
dig	dig
foc	fɔk
ka	ka
gan	gan
gis	ʒi
jap	ʒap
raz	ʁa
ron	ʁɔ̃
tab	tab
sub	syb
sic	sik
bop	bɔp
mû	my
tés	te
rad	ʁad
dab	dab
lad	lad
ber	bœʁ
kil	kil
lem	lɛm
nib	nib
gig	ʒig
pep	pɛp
caf	kaf
pal	pal
ru	ʁy
bât	ba
cep	sɛp
jar	ʒaʁ
kan	kan
tek	tɛk
hun	ə
pad	pad
ram	ʁam
rus	ʁy
hem	ɛm
pât	pa
lap	lap
sût	sy
ket	kɛt
rif	ʁif
tub	tœb
jam	dʒam
mus	my
nap	nap
nil	nil
non	nɔ̃
cob	kɔb
faf	faf
lob	lɔb
rôt	ʁo
tél	tɛl
cis	si
déc	dek
jas	ʒa
nok	nɔk
tem	tɛm
tût	ty
vît	vi
bif	bif
lof	lɔf
lés	le
réf	ʁef
tos	to
ver	vɛʁ
vêt	vɛ
bib	bib
bût	by
dal	dal
fic	fik
fy	fi
gap	gap
lav	lav
lek	lɛk
mos	mos
na	na
pec	pɛk
rag	ʁag
rom	ʁɔm
tec	tɛk
tuf	tyf
var	vaʁ
zef	zɛf
boc	bɔk
gy	ʒi
hiv	aʃive
lur	luʁ
lès	lɛ
lût	ly
mod	mɔd
mît	mi
rac	ʁak
rep	ʁɛp
rît	ʁi
sar	saʁ
